,YYYYMM,AGENT_CODE,AGENT_NM,CUST_TYPE,PRD_CATG,PRD_BRAND,REGION,PROVINCE,TM_CAL_PERIOD,AG_SALE_OUT_OTHER_FLG,AG_SALE_OUT_FLG,SALE_OUT_AGENT,SALE_OUT_AGENT_OTHER,BEG_STOCK_AGENT,END_STOCK_AGENT,BUY_IN,collected_at
1494,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,Spirits,Blend285,Region 6,Lop Buri,T3,-,-,70.0,16.0,229.0,171.0,12.0,2021-04-28 14:18:58
1495,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,Beer,ChangClassic,Region 6,Lop Buri,T3,-,-,10268.0,6468.0,12674.0,5691.0,3285.0,2021-04-28 14:18:58
1496,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,Spirits,ChaoPraya,Region 6,Lop Buri,T3,-,-,67.0,17.0,175.0,183.0,75.0,2021-04-28 14:18:58
1497,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,NAB,GreenTea,Region 6,Lop Buri,T3,-,-,1615.0,1295.0,1361.0,1838.0,2092.0,2021-04-28 14:18:58
1498,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,Spirits,HongThong,Region 6,Lop Buri,T3,ERR,-,386.0,0.0,626.0,600.0,360.0,2021-04-28 14:18:58
1499,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,Spirits,Paitong,Region 6,Lop Buri,T3,-,-,10749.0,359.0,3611.0,3662.0,10800.0,2021-04-28 14:18:58
1500,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,NAB,Rock Mountain,Region 6,Lop Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1501,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,Spirits,RuangKhao,Region 6,Lop Buri,T3,ERR,-,870.0,,305.0,305.0,870.0,2021-04-28 14:18:58
1502,201809,0001007116,หจก.จตุพรพาณิชย์,Agent,Spirits,WhiteTiger,Region 6,Lop Buri,T3,-,-,82.0,32.0,219.0,212.0,75.0,2021-04-28 14:18:58
1503,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Beer,Archa,Region 6,Kamphaeng Phet,T3,ERR,ERR,-206.0,0.0,5.0,711.0,500.0,2021-04-28 14:18:58
1504,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Spirits,Blend285,Region 6,Kamphaeng Phet,T3,ERR,ERR,-54.0,0.0,136.0,200.0,10.0,2021-04-28 14:18:58
1505,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Beer,ChangClassic,Region 6,Kamphaeng Phet,T3,-,-,9225.124999999996,3125.1249999999964,5695.0,5104.0,8634.124999999996,2021-04-28 14:18:58
1506,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Spirits,ChaoPraya,Region 6,Kamphaeng Phet,T3,ERR,-,55.0,,40.0,45.0,60.0,2021-04-28 14:18:58
1507,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Spirits,ChiangChun,Region 6,Kamphaeng Phet,T3,ERR,-,55.0,,40.0,60.0,75.0,2021-04-28 14:18:58
1508,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Spirits,HongThong,Region 6,Kamphaeng Phet,T3,ERR,-,975.0,0.0,995.0,1140.0,1120.0,2021-04-28 14:18:58
1509,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Spirits,Meridian,Region 6,Kamphaeng Phet,T3,ERR,-,3.0,,2.0,1.0,2.0,2021-04-28 14:18:58
1510,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,NAB,Rock Mountain,Region 6,Kamphaeng Phet,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1511,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Spirits,RuangKhao,Region 6,Kamphaeng Phet,T3,-,-,12847.0,10447.0,7199.0,3232.0,8880.0,2021-04-28 14:18:58
1512,201809,0001007111,หจก.กำแพงเพชรคุงกี่,Agent,Spirits,Sangsom,Region 6,Kamphaeng Phet,T3,-,-,75.0,65.0,40.0,35.0,70.0,2021-04-28 14:18:58
1513,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Beer,Archa,Region 6,Kamphaeng Phet,T3,ERR,-,287.0,0.0,243.0,256.0,300.0,2021-04-28 14:18:58
1514,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,Blend285,Region 6,Kamphaeng Phet,T3,-,-,231.0,162.0,209.0,65.0,87.0,2021-04-28 14:18:58
1515,201809,0001007108,หจก.ก๊อดการสุรา,Agent,NAB,Chang,Region 6,Kamphaeng Phet,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1516,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Beer,ChangClassic,Region 6,Kamphaeng Phet,T3,-,-,10702.0,2496.0,3494.0,2647.0,9855.0,2021-04-28 14:18:58
1517,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,ChaoPraya,Region 6,Kamphaeng Phet,T3,-,-,88.0,58.0,50.0,20.0,58.0,2021-04-28 14:18:58
1518,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,ChiangChun,Region 6,Kamphaeng Phet,T3,-,-,91.0,81.0,80.0,29.0,40.0,2021-04-28 14:18:58
1519,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Beer,Federbrau,Region 6,Kamphaeng Phet,T3,ERR,ERR,,,,40.0,50.0,2021-04-28 14:18:58
1520,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,HongThong,Region 6,Kamphaeng Phet,T3,-,-,1090.0,86.0,940.0,1200.0,1350.0,2021-04-28 14:18:58
1521,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,Meridian,Region 6,Kamphaeng Phet,T3,ERR,-,7.0,0.0,12.0,22.0,17.0,2021-04-28 14:18:58
1522,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,MungkornThong,Region 6,Kamphaeng Phet,T3,ERR,-,14.0,,13.0,2.0,3.0,2021-04-28 14:18:58
1523,201809,0001007108,หจก.ก๊อดการสุรา,Agent,NAB,Rock Mountain,Region 6,Kamphaeng Phet,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1524,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,RuangKhao,Region 6,Kamphaeng Phet,T3,-,-,12725.0,7575.0,5648.0,4223.0,11300.0,2021-04-28 14:18:58
1525,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,Sangsom,Region 6,Kamphaeng Phet,T3,-,-,429.0,210.0,190.0,83.0,322.0,2021-04-28 14:18:58
1526,201809,0001007108,หจก.ก๊อดการสุรา,Agent,Spirits,WhiteBear,Region 6,Kamphaeng Phet,T3,ERR,-,46.0,,45.0,19.0,20.0,2021-04-28 14:18:58
1527,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,Blend285,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,110.0,64.0,76.0,70.0,104.0,2021-04-28 14:18:58
1528,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Beer,ChangClassic,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,11092.041666666666,7602.041666666666,12492.0,5254.0,3854.0416666666665,2021-04-28 14:18:58
1529,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,ChaoPraya,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,18.0,11.0,12.0,24.0,30.0,2021-04-28 14:18:58
1530,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,ChiangChun,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,21.0,13.0,32.0,31.0,20.0,2021-04-28 14:18:58
1531,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,HongThong,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,1257.0,132.0,1348.0,1361.0,1270.0,2021-04-28 14:18:58
1532,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,Paitong,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,2160.0,235.0,1329.0,2735.0,3566.0,2021-04-28 14:18:58
1533,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,NAB,Rock Mountain,Region 6,Phra Nakhon Si Ayutthaya,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1534,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,RuangKhao,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,53.0,8.0,116.0,123.0,60.0,2021-04-28 14:18:58
1535,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,Sangsom,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,38.0,22.0,22.0,17.0,33.0,2021-04-28 14:18:58
1536,201809,0001007105,บจก.โชคสมพงษ์(555),Agent,Spirits,WhiteTiger,Region 6,Phra Nakhon Si Ayutthaya,T3,-,-,2030.0,579.0,860.0,2290.0,3460.0,2021-04-28 14:18:58
1537,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Spirits,Blend285,Region 5,Chiang Mai,T3,-,-,104.0,14.0,104.0,60.0,60.0,2021-04-28 14:18:58
1538,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Beer,ChangClassic,Region 5,Chiang Mai,T3,-,-,53508.0,28053.0,48353.0,26775.0,31930.0,2021-04-28 14:18:58
1539,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Spirits,ChiangChun,Region 5,Chiang Mai,T3,-,-,1191.0,479.0,511.0,320.0,1000.0,2021-04-28 14:18:58
1540,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Beer,Federbrau,Region 5,Chiang Mai,T3,-,-,1215.0,560.0,646.0,91.0,660.0,2021-04-28 14:18:58
1541,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Spirits,HongThong,Region 5,Chiang Mai,T3,-,-,1704.0,251.0,918.0,514.0,1300.0,2021-04-28 14:18:58
1542,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Spirits,MaeWangWaree,Region 5,Chiang Mai,T3,-,-,1041.0,6.0,63.0,252.0,1230.0,2021-04-28 14:18:58
1543,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Spirits,Meridian,Region 5,Chiang Mai,T3,-,-,56.0,7.0,6.0,10.0,60.0,2021-04-28 14:18:58
1544,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,NAB,Rock Mountain,Region 5,Chiang Mai,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1545,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Spirits,RuangKhao,Region 5,Chiang Mai,T3,-,-,770.0,193.0,1555.0,1120.0,335.0,2021-04-28 14:18:58
1546,201809,0001007061,บจก.เชียงใหม่เพชรดา,Agent,Spirits,Sangsom,Region 5,Chiang Mai,T3,-,-,2027.0,159.0,649.0,352.0,1730.0,2021-04-28 14:18:58
1547,201809,0001006983,หจก.อุบลจินตวีร์,Agent,Beer,ChangClassic,Region 3,Ubon Ratchathani,T3,-,-,11704.0,3033.0,28842.0,17346.0,208.0,2021-04-28 14:18:58
1548,201809,0001006983,หจก.อุบลจินตวีร์,Agent,Beer,Federbrau,Region 3,Ubon Ratchathani,T3,-,-,565.0,395.0,761.0,292.0,96.0,2021-04-28 14:18:58
1549,201809,0001006983,หจก.อุบลจินตวีร์,Agent,NAB,GreenTea,Region 3,Ubon Ratchathani,T3,ERR,ERR,-977.0,0.0,1330.0,2944.0,637.0,2021-04-28 14:18:58
1550,201809,0001006983,หจก.อุบลจินตวีร์,Agent,Spirits,Meridian,Region 3,Ubon Ratchathani,T3,-,-,18.0,4.66,63.0,53.0,8.0,2021-04-28 14:18:58
1551,201809,0001006983,หจก.อุบลจินตวีร์,Agent,Spirits,Prayanak,Region 3,Ubon Ratchathani,T3,-,-,145.0,21.0,46.0,51.0,150.0,2021-04-28 14:18:58
1552,201809,0001006983,หจก.อุบลจินตวีร์,Agent,NAB,Rock Mountain,Region 3,Ubon Ratchathani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1553,201809,0001006983,หจก.อุบลจินตวีร์,Agent,Spirits,Sangsom,Region 3,Ubon Ratchathani,T3,-,-,1024.0,96.5,328.0,249.0,945.0,2021-04-28 14:18:58
1554,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Beer,Archa,Region 6,Lop Buri,T2,-,-,282.0,177.0,320.0,293.0,255.0,2021-04-28 14:18:58
1555,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,Blend285,Region 6,Lop Buri,T3,-,-,38.0,33.0,156.0,128.0,10.0,2021-04-28 14:18:58
1556,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Beer,ChangClassic,Region 6,Lop Buri,T2,-,-,5020.0,2855.0,6330.0,3660.0,2350.0,2021-04-28 14:18:58
1557,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,ChaoPraya,Region 6,Lop Buri,T3,ERR,-,28.0,,12.0,29.0,45.0,2021-04-28 14:18:58
1558,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,HongThong,Region 6,Lop Buri,T3,-,-,1315.0,1149.0,1335.0,760.0,740.0,2021-04-28 14:18:58
1559,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,NAB,JubJai,Region 6,Lop Buri,T3,ERR,-,32.0,,0.0,112.0,144.0,2021-04-28 14:18:58
1560,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,Meridian,Region 6,Lop Buri,T3,ERR,-,4.0,,5.0,4.0,3.0,2021-04-28 14:18:58
1561,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,Paitong,Region 6,Lop Buri,T3,-,-,6260.0,2585.0,3331.0,4046.0,6975.0,2021-04-28 14:18:58
1562,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,RuangKhao,Region 6,Lop Buri,T3,ERR,-,255.0,,147.0,147.0,255.0,2021-04-28 14:18:58
1563,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,Sangsom,Region 6,Lop Buri,T3,ERR,-,14.0,,20.0,16.0,10.0,2021-04-28 14:18:58
1564,201809,0001006558,หจก.เค.ซี.ท่าหลวง,Agent,Spirits,WhiteTiger,Region 6,Lop Buri,T3,ERR,-,36.0,,38.0,82.0,80.0,2021-04-28 14:18:58
1565,201809,0001006544,หจก.ทุนนอน,Agent,Beer,Archa,Region 7,Prachuap Khiri Khan,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
1566,201809,0001006544,หจก.ทุนนอน,Agent,Spirits,Blend285,Region 7,Prachuap Khiri Khan,T3,-,-,94.0,29.0,246.0,185.0,33.0,2021-04-28 14:18:58
1567,201809,0001006544,หจก.ทุนนอน,Agent,Beer,ChangClassic,Region 7,Prachuap Khiri Khan,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
1568,201809,0001006544,หจก.ทุนนอน,Agent,Spirits,ChiangChun,Region 7,Prachuap Khiri Khan,T3,-,-,534.0,453.0,499.0,580.0,615.0,2021-04-28 14:18:58
1569,201809,0001006544,หจก.ทุนนอน,Agent,Beer,Federbrau,Region 7,Prachuap Khiri Khan,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
1570,201809,0001006544,หจก.ทุนนอน,Agent,Spirits,HongThong,Region 7,Prachuap Khiri Khan,T3,-,-,1706.0,978.0,745.0,2089.0,3050.0,2021-04-28 14:18:58
1571,201809,0001006544,หจก.ทุนนอน,Agent,Spirits,Meridian,Region 7,Prachuap Khiri Khan,T3,ERR,-,0.0,0.0,1.0,2.0,1.0,2021-04-28 14:18:58
1572,201809,0001006544,หจก.ทุนนอน,Agent,Spirits,Prayanak,Region 7,Prachuap Khiri Khan,T3,ERR,-,172.0,0.0,20.0,438.0,590.0,2021-04-28 14:18:58
1573,201809,0001006544,หจก.ทุนนอน,Agent,Spirits,RuangKhao,Region 7,Prachuap Khiri Khan,T3,-,-,4972.0,3424.0,3013.0,3576.0,5535.0,2021-04-28 14:18:58
1574,201809,0001006544,หจก.ทุนนอน,Agent,Spirits,Sangsom,Region 7,Prachuap Khiri Khan,T3,-,-,29.0,19.0,288.0,264.0,5.0,2021-04-28 14:18:58
1575,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,Spirits,Blend285,Region 6,Lop Buri,T3,-,-,29.0,5.0,204.0,180.0,5.0,2021-04-28 14:18:58
1576,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,Beer,ChangClassic,Region 6,Lop Buri,T3,-,-,9960.0,6090.0,11540.0,4630.0,3050.0,2021-04-28 14:18:58
1577,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,Spirits,ChaoPraya,Region 6,Lop Buri,T3,-,-,505.0,305.0,330.0,200.0,375.0,2021-04-28 14:18:58
1578,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,NAB,GreenTea,Region 6,Lop Buri,T3,-,-,416.0,180.0,540.0,1246.0,1122.0,2021-04-28 14:18:58
1579,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,Spirits,HongThong,Region 6,Lop Buri,T3,-,-,700.0,10.0,1410.0,810.0,100.0,2021-04-28 14:18:58
1580,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,NAB,JubJai,Region 6,Lop Buri,T3,ERR,-,28.0,,170.0,160.0,18.0,2021-04-28 14:18:58
1581,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,Spirits,Kulov,Region 6,Lop Buri,T3,-,-,148.0,8.0,150.0,3.0,1.0,2021-04-28 14:18:58
1582,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,Spirits,Paitong,Region 6,Lop Buri,T3,-,-,12335.0,4685.0,9060.0,9100.0,12375.0,2021-04-28 14:18:58
1583,201809,0001006516,หจก.ไทยฟ้าการสุรา,Agent,NAB,Rock Mountain,Region 6,Lop Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1584,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Spirits,Blend285,Region 8,Yala,T3,ERR,-,57.0,,46.0,39.0,50.0,2021-04-28 14:18:58
1585,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Spirits,Chaiya,Region 8,Yala,T3,-,-,787.0,757.0,785.0,1198.0,1200.0,2021-04-28 14:18:58
1586,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Beer,ChangClassic,Region 8,Yala,T3,-,-,7114.333333333334,4904.333333333334,7970.0,4506.0,3650.333333333333,2021-04-28 14:18:58
1587,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Spirits,ChiangChun,Region 8,Yala,T3,-,-,26.0,24.0,19.0,3.0,10.0,2021-04-28 14:18:58
1588,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Spirits,HongThong,Region 8,Yala,T3,-,-,1439.0,497.0,1628.0,1969.0,1780.0,2021-04-28 14:18:58
1589,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Spirits,Kulov,Region 8,Yala,T3,ERR,-,1.0,,1.0,10.0,10.0,2021-04-28 14:18:58
1590,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Spirits,Meridian,Region 8,Yala,T3,-,-,7.0,1.0,8.0,11.0,10.0,2021-04-28 14:18:58
1591,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,NAB,Rock Mountain,Region 8,Yala,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1592,201809,0001006464,หจก.กาล่าดินเนอร์,Agent,Spirits,RuangKhao,Region 8,Yala,T3,-,-,903.0,853.0,1670.0,1367.0,600.0,2021-04-28 14:18:58
1593,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Beer,Archa,Region 4,Kalasin,T3,-,-,340.0,19.0,2.0,12.0,350.0,2021-04-28 14:18:58
1594,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Spirits,Blend285,Region 4,Kalasin,T3,-,-,58.0,27.0,215.0,192.0,35.0,2021-04-28 14:18:58
1595,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Beer,ChangClassic,Region 4,Kalasin,T3,-,-,20390.0,15231.0,25430.0,8690.0,3650.0,2021-04-28 14:18:58
1596,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Beer,Federbrau,Region 4,Kalasin,T3,ERR,-,90.0,,10.0,20.0,100.0,2021-04-28 14:18:58
1597,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Spirits,HongThong,Region 4,Kalasin,T3,-,-,756.0,253.0,2684.0,3178.0,1250.0,2021-04-28 14:18:58
1598,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Spirits,Kulov,Region 4,Kalasin,T1,ERR,ERR,,,,20.0,0.0,2021-04-28 14:18:58
1599,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Spirits,Meridian,Region 4,Kalasin,T3,-,-,4.0,2.0,0.0,3.0,7.0,2021-04-28 14:18:58
1600,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Spirits,Prayanak,Region 4,Kalasin,,ERR,-,-99.0,0.0,,-99.0,-99.0,2021-04-28 14:18:58
1601,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Spirits,RuangKhao,Region 4,Kalasin,T3,-,-,26157.0,11543.0,21445.0,16318.0,21030.0,2021-04-28 14:18:58
1602,201809,0001006421,บจก.ฟาร์มมาร์ทเทรดดิ้ง,Agent,Spirits,Sangsom,Region 4,Kalasin,T3,-,-,307.0,199.0,99.0,65.0,273.0,2021-04-28 14:18:58
1603,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,NAB,Chang,Region 5,Lamphun,T1,ERR,-,180.0,,880.0,800.0,100.0,2021-04-28 14:18:58
1604,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Beer,ChangClassic,Region 5,Lamphun,T3,-,-,34548.0,19628.0,32433.0,14185.0,16300.0,2021-04-28 14:18:58
1605,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Spirits,ChiangChun,Region 5,Lamphun,T3,-,-,607.0,316.0,1539.0,1172.0,240.0,2021-04-28 14:18:58
1606,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Spirits,HongThong,Region 5,Lamphun,T3,-,-,3206.0,2026.0,2589.0,1533.0,2150.0,2021-04-28 14:18:58
1607,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,NAB,JubJai,Region 5,Lamphun,T3,-,-,89.0,27.0,46.0,29.0,72.0,2021-04-28 14:18:58
1608,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Spirits,MaeWangWaree,Region 5,Lamphun,T3,-,-,1187.0,466.0,358.0,571.0,1400.0,2021-04-28 14:18:58
1609,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Spirits,Meridian,Region 5,Lamphun,T3,-,-,1.0,0.0,1.0,3.0,3.0,2021-04-28 14:18:58
1610,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Spirits,Niyomthai,Region 5,Lamphun,T3,-,-,46.0,34.0,47.0,21.0,20.0,2021-04-28 14:18:58
1611,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Spirits,RuangKhao,Region 5,Lamphun,T3,-,-,14957.0,5546.0,5781.0,4829.0,14005.0,2021-04-28 14:18:58
1612,201809,0001005086,บจก.ปริ้นซ์ การสุรา,Agent,Spirits,Sangsom,Region 5,Lamphun,T3,-,-,519.0,363.0,578.0,359.0,300.0,2021-04-28 14:18:58
1613,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Beer,Archa,Region 4,Udon Thani,T3,ERR,-,480.0,,436.0,1336.0,1380.0,2021-04-28 14:18:58
1614,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Spirits,Blend285,Region 4,Udon Thani,T3,-,-,11.0,6.0,87.0,146.0,70.0,2021-04-28 14:18:58
1615,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Beer,ChangClassic,Region 4,Udon Thani,T3,-,-,11563.75,10538.75,17824.0,16770.0,10509.75,2021-04-28 14:18:58
1616,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Spirits,HongThong,Region 4,Udon Thani,T3,-,-,1002.0,850.0,440.0,358.0,920.0,2021-04-28 14:18:58
1617,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Spirits,Meridian,Region 4,Udon Thani,T3,ERR,-,2.0,,12.0,12.0,2.0,2021-04-28 14:18:58
1618,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Spirits,Prayanak,Region 4,Udon Thani,T3,-,-,152.0,127.0,20.0,18.0,150.0,2021-04-28 14:18:58
1619,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Spirits,RuangKhao,Region 4,Udon Thani,T3,-,-,10270.0,8110.0,3760.0,2490.0,9000.0,2021-04-28 14:18:58
1620,201809,0001005060,หจก.อุดรใหญ่การค้า,Agent,Spirits,Sangsom,Region 4,Udon Thani,T3,-,-,93.0,85.0,136.0,123.0,80.0,2021-04-28 14:18:58
1621,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,Blend285,Region 6,Uthai Thani,T3,-,-,170.0,90.01,240.0,173.0,103.0,2021-04-28 14:18:58
1622,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Beer,ChangClassic,Region 6,Uthai Thani,T3,ERR,ERR,-430.0,0.0,22730.0,36860.0,13700.0,2021-04-28 14:18:58
1623,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,ChaoPraya,Region 6,Uthai Thani,T3,-,-,89.0,27.0,3.0,94.0,180.0,2021-04-28 14:18:58
1624,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Beer,Federbrau,Region 6,Uthai Thani,T3,ERR,ERR,-22.0,,100.0,172.0,50.0,2021-04-28 14:18:58
1625,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,NAB,JubJai,Region 6,Uthai Thani,T3,-,-,269.0,192.0,368.0,2115.0,2016.0,2021-04-28 14:18:58
1626,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,Kulov,Region 6,Uthai Thani,T3,-,-,63.0,61.33,122.0,61.0,2.0,2021-04-28 14:18:58
1627,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,Meridian,Region 6,Uthai Thani,T3,-,-,3.0,0.6699999999999999,4.0,5.0,4.0,2021-04-28 14:18:58
1628,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,MungkornTajeen,Region 6,Uthai Thani,T3,-,-,499.0,358.0,933.0,614.0,180.0,2021-04-28 14:18:58
1629,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,Paitong,Region 6,Uthai Thani,T3,-,-,24291.0,8560.0,26910.0,26349.0,23730.0,2021-04-28 14:18:58
1630,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,NAB,Rock Mountain,Region 6,Uthai Thani,T3,ERR,-,465.0,,155.0,110.0,420.0,2021-04-28 14:18:58
1631,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,Sangsom,Region 6,Uthai Thani,T3,-,-,48.0,33.09,60.0,60.0,48.0,2021-04-28 14:18:58
